12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:56,696 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 81 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003705>
12:31:56,697 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 82 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003712>
12:31:56,698 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 83 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003714>
12:31:56,698 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 84 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003741>
12:31:56,699 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 86 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002951>
12:31:56,700 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 88 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003006>
12:31:56,701 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 91 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002952>
12:31:56,701 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 92 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003152>
12:31:56,702 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 93 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003227>
12:31:56,703 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 94 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003260>
12:31:56,703 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 95 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003317>
12:31:56,704 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 97 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002952>
12:31:56,705 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 105 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003018>
12:31:56,706 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 107 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002951>
12:31:56,707 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 108 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002953>
12:31:56,708 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 109 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002971>
12:31:56,709 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 110 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003190>
12:31:56,709 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 111 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003197>
12:31:56,710 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 112 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003212>
12:31:56,710 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 113 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003219>
12:31:56,715 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 114 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003400>
12:31:56,729 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 116 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002953>
12:31:56,734 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 122 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010111>
12:31:56,735 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 124 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002952>
12:31:56,736 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 125 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002955>
12:31:56,736 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 126 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002959>
12:31:56,737 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 127 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010146>
12:31:56,737 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 128 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010819>
12:31:56,738 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 129 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010820>
12:31:56,738 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 131 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002955>
12:31:56,741 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 137 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002953>
12:31:56,741 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 139 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002956>
12:31:56,747 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 145 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010146>
12:31:56,747 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 147 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002958>
12:31:56,751 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 163 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010820>
12:31:56,753 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 165 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002959>
12:31:56,755 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 183 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002953>
12:31:56,759 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 185 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002971>
12:31:56,760 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 188 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010031>
12:31:56,761 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 189 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010138>
12:31:56,762 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 191 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002952>
12:31:56,763 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 192 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003450>
12:31:56,763 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 193 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003451>
12:31:56,764 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 195 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002974>
12:31:56,769 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 210 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003450>
12:31:56,770 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 212 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002975>
12:31:56,771 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 217 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003451>
12:31:56,772 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 218 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010031>
12:31:56,772 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 220 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002976>
12:31:56,772 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 223 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,781 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 225 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003451>
12:31:56,782 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 227 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,783 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 229 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003457>
12:31:56,783 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 230 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003574>
12:31:56,783 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 231 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011739>
12:31:56,784 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 234 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 235 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 236 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 237 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002997>
12:31:56,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 238 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003001>
12:31:56,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 239 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003006>
12:31:56,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 240 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003014>
12:31:56,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 241 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003018>
12:31:56,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 242 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003022>
12:31:56,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 243 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003029>
12:31:56,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 245 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,790 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 249 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002976>
12:31:56,793 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 250 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003777>
12:31:56,795 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 252 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,796 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 253 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002980>
12:31:56,798 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 254 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002981>
12:31:56,800 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 255 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002982>
12:31:56,801 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 256 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002983>
12:31:56,801 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 257 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002984>
12:31:56,802 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 258 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002985>
12:31:56,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 260 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002980>
12:31:56,828 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 264 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,829 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 266 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002981>
12:31:56,831 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 275 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,833 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 276 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011602>
12:31:56,834 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 277 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011745>
12:31:56,836 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 279 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002982>
